title,local_identifier,path
MS L551.2,MS L551.2,/Volumes/pudl/gniza_working/copied_tifs/NEH_Genizah/Bound_MS_Genizah/MS_L551_tiffs
MS L551.7,MS L551.7,/Volumes/pudl/gniza_working/copied_tifs/NEH_Genizah/Bound_MS_Genizah/MS_L551_tiffs
MS L551.5,MS L551.5,/Volumes/pudl/gniza_working/copied_tifs/NEH_Genizah/Bound_MS_Genizah/MS_L551_tiffs
MS L605.14,MS L605.14,/Volumes/pudl/gniza_working/copied_tifs/NEH_Genizah/Bound_MS_Genizah/MS_L605_tiffs
MS L605.20,MS L605.20,/Volumes/pudl/gniza_working/copied_tifs/NEH_Genizah/Bound_MS_Genizah/MS_L605_tiffs
MS L605.7,MS L605.7,/Volumes/pudl/gniza_working/copied_tifs/NEH_Genizah/Bound_MS_Genizah/MS_L605_tiffs
MS L605.1,MS L605.1,/Volumes/pudl/gniza_working/copied_tifs/NEH_Genizah/Bound_MS_Genizah/MS_L605_tiffs
MS L605.18,MS L605.18,/Volumes/pudl/gniza_working/copied_tifs/NEH_Genizah/Bound_MS_Genizah/MS_L605_tiffs
MS L605.21,MS L605.21,/Volumes/pudl/gniza_working/copied_tifs/NEH_Genizah/Bound_MS_Genizah/MS_L605_tiffs
MS L605.8,MS L605.8,/Volumes/pudl/gniza_working/copied_tifs/NEH_Genizah/Bound_MS_Genizah/MS_L605_tiffs
MS L605.22,MS L605.22,/Volumes/pudl/gniza_working/copied_tifs/NEH_Genizah/Bound_MS_Genizah/MS_L605_tiffs
MS L605.31,MS L605.31,/Volumes/pudl/gniza_working/copied_tifs/NEH_Genizah/Bound_MS_Genizah/MS_L605_tiffs
MS L605.3,MS L605.3,/Volumes/pudl/gniza_working/copied_tifs/NEH_Genizah/Bound_MS_Genizah/MS_L605_tiffs
MS L605.30,MS L605.30,/Volumes/pudl/gniza_working/copied_tifs/NEH_Genizah/Bound_MS_Genizah/MS_L605_tiffs
MS L605.15,MS L605.15,/Volumes/pudl/gniza_working/copied_tifs/NEH_Genizah/Bound_MS_Genizah/MS_L605_tiffs
MS L605.17,MS L605.17,/Volumes/pudl/gniza_working/copied_tifs/NEH_Genizah/Bound_MS_Genizah/MS_L605_tiffs
MS L605.32,MS L605.32,/Volumes/pudl/gniza_working/copied_tifs/NEH_Genizah/Bound_MS_Genizah/MS_L605_tiffs
MS L605.6,MS L605.6,/Volumes/pudl/gniza_working/copied_tifs/NEH_Genizah/Bound_MS_Genizah/MS_L605_tiffs
MS L605.16,MS L605.16,/Volumes/pudl/gniza_working/copied_tifs/NEH_Genizah/Bound_MS_Genizah/MS_L605_tiffs
MS L605.24,MS L605.24,/Volumes/pudl/gniza_working/copied_tifs/NEH_Genizah/Bound_MS_Genizah/MS_L605_tiffs
MS L605.26,MS L605.26,/Volumes/pudl/gniza_working/copied_tifs/NEH_Genizah/Bound_MS_Genizah/MS_L605_tiffs
MS L605.2,MS L605.2,/Volumes/pudl/gniza_working/copied_tifs/NEH_Genizah/Bound_MS_Genizah/MS_L605_tiffs
MS L605.9,MS L605.9,/Volumes/pudl/gniza_working/copied_tifs/NEH_Genizah/Bound_MS_Genizah/MS_L605_tiffs
MS L605.19,MS L605.19,/Volumes/pudl/gniza_working/copied_tifs/NEH_Genizah/Bound_MS_Genizah/MS_L605_tiffs
MS L605.28,MS L605.28,/Volumes/pudl/gniza_working/copied_tifs/NEH_Genizah/Bound_MS_Genizah/MS_L605_tiffs
MS L605.12,MS L605.12,/Volumes/pudl/gniza_working/copied_tifs/NEH_Genizah/Bound_MS_Genizah/MS_L605_tiffs
MS L605.5,MS L605.5,/Volumes/pudl/gniza_working/copied_tifs/NEH_Genizah/Bound_MS_Genizah/MS_L605_tiffs
MS L605.10,MS L605.10,/Volumes/pudl/gniza_working/copied_tifs/NEH_Genizah/Bound_MS_Genizah/MS_L605_tiffs
MS L605.23,MS L605.23,/Volumes/pudl/gniza_working/copied_tifs/NEH_Genizah/Bound_MS_Genizah/MS_L605_tiffs
MS L605.25,MS L605.25,/Volumes/pudl/gniza_working/copied_tifs/NEH_Genizah/Bound_MS_Genizah/MS_L605_tiffs
MS L605.29,MS L605.29,/Volumes/pudl/gniza_working/copied_tifs/NEH_Genizah/Bound_MS_Genizah/MS_L605_tiffs
MS L605.11,MS L605.11,/Volumes/pudl/gniza_working/copied_tifs/NEH_Genizah/Bound_MS_Genizah/MS_L605_tiffs
MS L605.13,MS L605.13,/Volumes/pudl/gniza_working/copied_tifs/NEH_Genizah/Bound_MS_Genizah/MS_L605_tiffs
MS L605.27,MS L605.27,/Volumes/pudl/gniza_working/copied_tifs/NEH_Genizah/Bound_MS_Genizah/MS_L605_tiffs
MS L605.33,MS L605.33,/Volumes/pudl/gniza_working/copied_tifs/NEH_Genizah/Bound_MS_Genizah/MS_L605_tiffs
MS L605.4,MS L605.4,/Volumes/pudl/gniza_working/copied_tifs/NEH_Genizah/Bound_MS_Genizah/MS_L605_tiffs
MS L585.5,MS L585.5,/Volumes/pudl/gniza_working/copied_tifs/NEH_Genizah/Bound_MS_Genizah/MS_L585_tiffs
MS L585.2,MS L585.2,/Volumes/pudl/gniza_working/copied_tifs/NEH_Genizah/Bound_MS_Genizah/MS_L585_tiffs
MS L585.3,MS L585.3,/Volumes/pudl/gniza_working/copied_tifs/NEH_Genizah/Bound_MS_Genizah/MS_L585_tiffs
MS L585.4,MS L585.4,/Volumes/pudl/gniza_working/copied_tifs/NEH_Genizah/Bound_MS_Genizah/MS_L585_tiffs
MS L585.7,MS L585.7,/Volumes/pudl/gniza_working/copied_tifs/NEH_Genizah/Bound_MS_Genizah/MS_L585_tiffs
MS L585.1,MS L585.1,/Volumes/pudl/gniza_working/copied_tifs/NEH_Genizah/Bound_MS_Genizah/MS_L585_tiffs
MS L585.6,MS L585.6,/Volumes/pudl/gniza_working/copied_tifs/NEH_Genizah/Bound_MS_Genizah/MS_L585_tiffs
MS L587.7,MS L587.7,/Volumes/pudl/gniza_working/copied_tifs/NEH_Genizah/Bound_MS_Genizah/MS_L587_tiffs
MS L587.3,MS L587.3,/Volumes/pudl/gniza_working/copied_tifs/NEH_Genizah/Bound_MS_Genizah/MS_L587_tiffs
MS L587.2,MS L587.2,/Volumes/pudl/gniza_working/copied_tifs/NEH_Genizah/Bound_MS_Genizah/MS_L587_tiffs
MS L587.6,MS L587.6,/Volumes/pudl/gniza_working/copied_tifs/NEH_Genizah/Bound_MS_Genizah/MS_L587_tiffs
MS L587.8,MS L587.8,/Volumes/pudl/gniza_working/copied_tifs/NEH_Genizah/Bound_MS_Genizah/MS_L587_tiffs
MS L587.4,MS L587.4,/Volumes/pudl/gniza_working/copied_tifs/NEH_Genizah/Bound_MS_Genizah/MS_L587_tiffs
MS L587.5,MS L587.5,/Volumes/pudl/gniza_working/copied_tifs/NEH_Genizah/Bound_MS_Genizah/MS_L587_tiffs
MS L587.1,MS L587.1,/Volumes/pudl/gniza_working/copied_tifs/NEH_Genizah/Bound_MS_Genizah/MS_L587_tiffs
MS L52.5,MS L52.5,/Volumes/pudl/gniza_working/copied_tifs/NEH_Genizah/Bound_MS_Genizah/MS_L52_tiffs
MS L52.3,MS L52.3,/Volumes/pudl/gniza_working/copied_tifs/NEH_Genizah/Bound_MS_Genizah/MS_L52_tiffs
MS L52.1,MS L52.1,/Volumes/pudl/gniza_working/copied_tifs/NEH_Genizah/Bound_MS_Genizah/MS_L52_tiffs
MS L52.2,MS L52.2,/Volumes/pudl/gniza_working/copied_tifs/NEH_Genizah/Bound_MS_Genizah/MS_L52_tiffs
MS L52.4,MS L52.4,/Volumes/pudl/gniza_working/copied_tifs/NEH_Genizah/Bound_MS_Genizah/MS_L52_tiffs
MS L108.7,MS L108.7,/Volumes/pudl/gniza_working/copied_tifs/NEH_Genizah/Bound_MS_Genizah/MS_L108_tiffs
MS L108.3,MS L108.3,/Volumes/pudl/gniza_working/copied_tifs/NEH_Genizah/Bound_MS_Genizah/MS_L108_tiffs
MS L108.6,MS L108.6,/Volumes/pudl/gniza_working/copied_tifs/NEH_Genizah/Bound_MS_Genizah/MS_L108_tiffs
MS L108.5,MS L108.5,/Volumes/pudl/gniza_working/copied_tifs/NEH_Genizah/Bound_MS_Genizah/MS_L108_tiffs
MS L108.4,MS L108.4,/Volumes/pudl/gniza_working/copied_tifs/NEH_Genizah/Bound_MS_Genizah/MS_L108_tiffs
MS L108.2,MS L108.2,/Volumes/pudl/gniza_working/copied_tifs/NEH_Genizah/Bound_MS_Genizah/MS_L108_tiffs
MS L108.1,MS L108.1,/Volumes/pudl/gniza_working/copied_tifs/NEH_Genizah/Bound_MS_Genizah/MS_L108_tiffs
MS L108.9,MS L108.9,/Volumes/pudl/gniza_working/copied_tifs/NEH_Genizah/Bound_MS_Genizah/MS_L108_tiffs
MS L108.8,MS L108.8,/Volumes/pudl/gniza_working/copied_tifs/NEH_Genizah/Bound_MS_Genizah/MS_L108_tiffs
MS L537.7,MS L537.7,/Volumes/pudl/gniza_working/copied_tifs/NEH_Genizah/Bound_MS_Genizah/MS_L537_tiffs
MS L537.4,MS L537.4,/Volumes/pudl/gniza_working/copied_tifs/NEH_Genizah/Bound_MS_Genizah/MS_L537_tiffs
MS L537.1,MS L537.1,/Volumes/pudl/gniza_working/copied_tifs/NEH_Genizah/Bound_MS_Genizah/MS_L537_tiffs
MS L537.8,MS L537.8,/Volumes/pudl/gniza_working/copied_tifs/NEH_Genizah/Bound_MS_Genizah/MS_L537_tiffs
MS L537.2,MS L537.2,/Volumes/pudl/gniza_working/copied_tifs/NEH_Genizah/Bound_MS_Genizah/MS_L537_tiffs
MS L537.3,MS L537.3,/Volumes/pudl/gniza_working/copied_tifs/NEH_Genizah/Bound_MS_Genizah/MS_L537_tiffs
MS L537.6,MS L537.6,/Volumes/pudl/gniza_working/copied_tifs/NEH_Genizah/Bound_MS_Genizah/MS_L537_tiffs
MS L537.5,MS L537.5,/Volumes/pudl/gniza_working/copied_tifs/NEH_Genizah/Bound_MS_Genizah/MS_L537_tiffs
ENA NS 82.48,ENA NS 82.48,/Volumes/pudl/gniza_working/copied_tifs/NEH_Genizah/fragments/ENA_NS_82_tiffs_fragments
ENA NS 82.53,ENA NS 82.53,/Volumes/pudl/gniza_working/copied_tifs/NEH_Genizah/fragments/ENA_NS_82_tiffs_fragments
ENA NS 82.50,ENA NS 82.50,/Volumes/pudl/gniza_working/copied_tifs/NEH_Genizah/fragments/ENA_NS_82_tiffs_fragments
ENA NS 82.49,ENA NS 82.49,/Volumes/pudl/gniza_working/copied_tifs/NEH_Genizah/fragments/ENA_NS_82_tiffs_fragments
ENA NS 82.5,ENA NS 82.5,/Volumes/pudl/gniza_working/copied_tifs/NEH_Genizah/fragments/ENA_NS_82_tiffs_fragments
ENA NS 82.47,ENA NS 82.47,/Volumes/pudl/gniza_working/copied_tifs/NEH_Genizah/fragments/ENA_NS_82_tiffs_fragments
ENA NS 82.4,ENA NS 82.4,/Volumes/pudl/gniza_working/copied_tifs/NEH_Genizah/fragments/ENA_NS_82_tiffs_fragments
ENA NS 82.6,ENA NS 82.6,/Volumes/pudl/gniza_working/copied_tifs/NEH_Genizah/fragments/ENA_NS_82_tiffs_fragments
ENA NS 80.24,ENA NS 80.24,/Volumes/pudl/gniza_working/copied_tifs/NEH_Genizah/fragments/ENA_NS_80_tiffs_fragments
ENA NS 80.7,ENA NS 80.7,/Volumes/pudl/gniza_working/copied_tifs/NEH_Genizah/fragments/ENA_NS_80_tiffs_fragments
ENA NS 81.90,ENA NS 81.90,/Volumes/pudl/gniza_working/copied_tifs/NEH_Genizah/fragments/ENA_NS_81_tiffs_fragments
ENA NS 81.94,ENA NS 81.94,/Volumes/pudl/gniza_working/copied_tifs/NEH_Genizah/fragments/ENA_NS_81_tiffs_fragments
ENA NS 81.54,ENA NS 81.54,/Volumes/pudl/gniza_working/copied_tifs/NEH_Genizah/fragments/ENA_NS_81_tiffs_fragments
ENA NS 81.87,ENA NS 81.87,/Volumes/pudl/gniza_working/copied_tifs/NEH_Genizah/fragments/ENA_NS_81_tiffs_fragments
ENA NS 81.93,ENA NS 81.93,/Volumes/pudl/gniza_working/copied_tifs/NEH_Genizah/fragments/ENA_NS_81_tiffs_fragments
MS 4391.20,MS 4391.20,/Volumes/pudl/gniza_working/copied_tifs/NEH_Genizah/MS_4391/MS_4391_tiffs
MS 4391.91,MS 4391.91,/Volumes/pudl/gniza_working/copied_tifs/NEH_Genizah/MS_4391/MS_4391_tiffs
MS 4391.33,MS 4391.33,/Volumes/pudl/gniza_working/copied_tifs/NEH_Genizah/MS_4391/MS_4391_tiffs
MS 4391.103,MS 4391.103,/Volumes/pudl/gniza_working/copied_tifs/NEH_Genizah/MS_4391/MS_4391_tiffs
MS 4391.21,MS 4391.21,/Volumes/pudl/gniza_working/copied_tifs/NEH_Genizah/MS_4391/MS_4391_tiffs
MS 4391.115,MS 4391.115,/Volumes/pudl/gniza_working/copied_tifs/NEH_Genizah/MS_4391/MS_4391_tiffs
MS 4391.83,MS 4391.83,/Volumes/pudl/gniza_working/copied_tifs/NEH_Genizah/MS_4391/MS_4391_tiffs
MS 4391.96,MS 4391.96,/Volumes/pudl/gniza_working/copied_tifs/NEH_Genizah/MS_4391/MS_4391_tiffs
MS 4391.9,MS 4391.9,/Volumes/pudl/gniza_working/copied_tifs/NEH_Genizah/MS_4391/MS_4391_tiffs
MS 4391.71,MS 4391.71,/Volumes/pudl/gniza_working/copied_tifs/NEH_Genizah/MS_4391/MS_4391_tiffs
MS 4391.101,MS 4391.101,/Volumes/pudl/gniza_working/copied_tifs/NEH_Genizah/MS_4391/MS_4391_tiffs
MS 4391.73,MS 4391.73,/Volumes/pudl/gniza_working/copied_tifs/NEH_Genizah/MS_4391/MS_4391_tiffs
MS 4391.38,MS 4391.38,/Volumes/pudl/gniza_working/copied_tifs/NEH_Genizah/MS_4391/MS_4391_tiffs
MS 4391.49,MS 4391.49,/Volumes/pudl/gniza_working/copied_tifs/NEH_Genizah/MS_4391/MS_4391_tiffs
MS 4391.110,MS 4391.110,/Volumes/pudl/gniza_working/copied_tifs/NEH_Genizah/MS_4391/MS_4391_tiffs
MS 4391.120,MS 4391.120,/Volumes/pudl/gniza_working/copied_tifs/NEH_Genizah/MS_4391/MS_4391_tiffs
MS 4391.45,MS 4391.45,/Volumes/pudl/gniza_working/copied_tifs/NEH_Genizah/MS_4391/MS_4391_tiffs
MS 4391.77,MS 4391.77,/Volumes/pudl/gniza_working/copied_tifs/NEH_Genizah/MS_4391/MS_4391_tiffs
MS 4391.11,MS 4391.11,/Volumes/pudl/gniza_working/copied_tifs/NEH_Genizah/MS_4391/MS_4391_tiffs
MS 4391.26,MS 4391.26,/Volumes/pudl/gniza_working/copied_tifs/NEH_Genizah/MS_4391/MS_4391_tiffs
MS 4391.124,MS 4391.124,/Volumes/pudl/gniza_working/copied_tifs/NEH_Genizah/MS_4391/MS_4391_tiffs
MS 4391.17,MS 4391.17,/Volumes/pudl/gniza_working/copied_tifs/NEH_Genizah/MS_4391/MS_4391_tiffs
MS 4391.113,MS 4391.113,/Volumes/pudl/gniza_working/copied_tifs/NEH_Genizah/MS_4391/MS_4391_tiffs
MS 4391.7,MS 4391.7,/Volumes/pudl/gniza_working/copied_tifs/NEH_Genizah/MS_4391/MS_4391_tiffs
MS 4391.56,MS 4391.56,/Volumes/pudl/gniza_working/copied_tifs/NEH_Genizah/MS_4391/MS_4391_tiffs
MS 4391.99,MS 4391.99,/Volumes/pudl/gniza_working/copied_tifs/NEH_Genizah/MS_4391/MS_4391_tiffs
MS 4391.93,MS 4391.93,/Volumes/pudl/gniza_working/copied_tifs/NEH_Genizah/MS_4391/MS_4391_tiffs
MS 4391.13,MS 4391.13,/Volumes/pudl/gniza_working/copied_tifs/NEH_Genizah/MS_4391/MS_4391_tiffs
MS 4391.23,MS 4391.23,/Volumes/pudl/gniza_working/copied_tifs/NEH_Genizah/MS_4391/MS_4391_tiffs
MS 4391.15,MS 4391.15,/Volumes/pudl/gniza_working/copied_tifs/NEH_Genizah/MS_4391/MS_4391_tiffs
MS 4391.63,MS 4391.63,/Volumes/pudl/gniza_working/copied_tifs/NEH_Genizah/MS_4391/MS_4391_tiffs
MS 4391.65,MS 4391.65,/Volumes/pudl/gniza_working/copied_tifs/NEH_Genizah/MS_4391/MS_4391_tiffs
MS 4391.51,MS 4391.51,/Volumes/pudl/gniza_working/copied_tifs/NEH_Genizah/MS_4391/MS_4391_tiffs
MS 4391.59,MS 4391.59,/Volumes/pudl/gniza_working/copied_tifs/NEH_Genizah/MS_4391/MS_4391_tiffs
MS 4391.97,MS 4391.97,/Volumes/pudl/gniza_working/copied_tifs/NEH_Genizah/MS_4391/MS_4391_tiffs
MS 4391.81,MS 4391.81,/Volumes/pudl/gniza_working/copied_tifs/NEH_Genizah/MS_4391/MS_4391_tiffs
MS 4391.62,MS 4391.62,/Volumes/pudl/gniza_working/copied_tifs/NEH_Genizah/MS_4391/MS_4391_tiffs
MS 4391.111,MS 4391.111,/Volumes/pudl/gniza_working/copied_tifs/NEH_Genizah/MS_4391/MS_4391_tiffs
MS 4391.5,MS 4391.5,/Volumes/pudl/gniza_working/copied_tifs/NEH_Genizah/MS_4391/MS_4391_tiffs
MS 4391.39,MS 4391.39,/Volumes/pudl/gniza_working/copied_tifs/NEH_Genizah/MS_4391/MS_4391_tiffs
MS 4391.58,MS 4391.58,/Volumes/pudl/gniza_working/copied_tifs/NEH_Genizah/MS_4391/MS_4391_tiffs
MS 4391.36,MS 4391.36,/Volumes/pudl/gniza_working/copied_tifs/NEH_Genizah/MS_4391/MS_4391_tiffs
MS 4391.3,MS 4391.3,/Volumes/pudl/gniza_working/copied_tifs/NEH_Genizah/MS_4391/MS_4391_tiffs
MS 4391.14,MS 4391.14,/Volumes/pudl/gniza_working/copied_tifs/NEH_Genizah/MS_4391/MS_4391_tiffs
MS 4391.12,MS 4391.12,/Volumes/pudl/gniza_working/copied_tifs/NEH_Genizah/MS_4391/MS_4391_tiffs
MS 4391.67,MS 4391.67,/Volumes/pudl/gniza_working/copied_tifs/NEH_Genizah/MS_4391/MS_4391_tiffs
MS 4391.28,MS 4391.28,/Volumes/pudl/gniza_working/copied_tifs/NEH_Genizah/MS_4391/MS_4391_tiffs
MS 4391.129,MS 4391.129,/Volumes/pudl/gniza_working/copied_tifs/NEH_Genizah/MS_4391/MS_4391_tiffs
MS 4391.4,MS 4391.4,/Volumes/pudl/gniza_working/copied_tifs/NEH_Genizah/MS_4391/MS_4391_tiffs
MS 4391.116,MS 4391.116,/Volumes/pudl/gniza_working/copied_tifs/NEH_Genizah/MS_4391/MS_4391_tiffs
MS 4391.29,MS 4391.29,/Volumes/pudl/gniza_working/copied_tifs/NEH_Genizah/MS_4391/MS_4391_tiffs
MS 4391.2,MS 4391.2,/Volumes/pudl/gniza_working/copied_tifs/NEH_Genizah/MS_4391/MS_4391_tiffs
MS 4391.117,MS 4391.117,/Volumes/pudl/gniza_working/copied_tifs/NEH_Genizah/MS_4391/MS_4391_tiffs
MS 4391.125,MS 4391.125,/Volumes/pudl/gniza_working/copied_tifs/NEH_Genizah/MS_4391/MS_4391_tiffs
MS 4391.48,MS 4391.48,/Volumes/pudl/gniza_working/copied_tifs/NEH_Genizah/MS_4391/MS_4391_tiffs
MS 4391.114,MS 4391.114,/Volumes/pudl/gniza_working/copied_tifs/NEH_Genizah/MS_4391/MS_4391_tiffs
MS 4391.57,MS 4391.57,/Volumes/pudl/gniza_working/copied_tifs/NEH_Genizah/MS_4391/MS_4391_tiffs
MS 4391.94,MS 4391.94,/Volumes/pudl/gniza_working/copied_tifs/NEH_Genizah/MS_4391/MS_4391_tiffs
MS 4391.19,MS 4391.19,/Volumes/pudl/gniza_working/copied_tifs/NEH_Genizah/MS_4391/MS_4391_tiffs
MS 4391.92,MS 4391.92,/Volumes/pudl/gniza_working/copied_tifs/NEH_Genizah/MS_4391/MS_4391_tiffs
MS 4391.80,MS 4391.80,/Volumes/pudl/gniza_working/copied_tifs/NEH_Genizah/MS_4391/MS_4391_tiffs
MS 4391.118,MS 4391.118,/Volumes/pudl/gniza_working/copied_tifs/NEH_Genizah/MS_4391/MS_4391_tiffs
MS 4391.30,MS 4391.30,/Volumes/pudl/gniza_working/copied_tifs/NEH_Genizah/MS_4391/MS_4391_tiffs
MS 4391.85,MS 4391.85,/Volumes/pudl/gniza_working/copied_tifs/NEH_Genizah/MS_4391/MS_4391_tiffs
MS 4391.68,MS 4391.68,/Volumes/pudl/gniza_working/copied_tifs/NEH_Genizah/MS_4391/MS_4391_tiffs
MS 4391.60,MS 4391.60,/Volumes/pudl/gniza_working/copied_tifs/NEH_Genizah/MS_4391/MS_4391_tiffs
MS 4391.119,MS 4391.119,/Volumes/pudl/gniza_working/copied_tifs/NEH_Genizah/MS_4391/MS_4391_tiffs
MS 4391.102,MS 4391.102,/Volumes/pudl/gniza_working/copied_tifs/NEH_Genizah/MS_4391/MS_4391_tiffs
MS 4391.95,MS 4391.95,/Volumes/pudl/gniza_working/copied_tifs/NEH_Genizah/MS_4391/MS_4391_tiffs
MS 4391.35,MS 4391.35,/Volumes/pudl/gniza_working/copied_tifs/NEH_Genizah/MS_4391/MS_4391_tiffs
MS 4391.108,MS 4391.108,/Volumes/pudl/gniza_working/copied_tifs/NEH_Genizah/MS_4391/MS_4391_tiffs
MS 4391.1,MS 4391.1,/Volumes/pudl/gniza_working/copied_tifs/NEH_Genizah/MS_4391/MS_4391_tiffs
MS 4391.84,MS 4391.84,/Volumes/pudl/gniza_working/copied_tifs/NEH_Genizah/MS_4391/MS_4391_tiffs
MS 4391.46,MS 4391.46,/Volumes/pudl/gniza_working/copied_tifs/NEH_Genizah/MS_4391/MS_4391_tiffs
MS 4391.40,MS 4391.40,/Volumes/pudl/gniza_working/copied_tifs/NEH_Genizah/MS_4391/MS_4391_tiffs
MS 4391.22,MS 4391.22,/Volumes/pudl/gniza_working/copied_tifs/NEH_Genizah/MS_4391/MS_4391_tiffs
MS 4391.41,MS 4391.41,/Volumes/pudl/gniza_working/copied_tifs/NEH_Genizah/MS_4391/MS_4391_tiffs
MS 4391.64,MS 4391.64,/Volumes/pudl/gniza_working/copied_tifs/NEH_Genizah/MS_4391/MS_4391_tiffs
MS 4391.52,MS 4391.52,/Volumes/pudl/gniza_working/copied_tifs/NEH_Genizah/MS_4391/MS_4391_tiffs
MS 4391.24,MS 4391.24,/Volumes/pudl/gniza_working/copied_tifs/NEH_Genizah/MS_4391/MS_4391_tiffs
MS 4391.72,MS 4391.72,/Volumes/pudl/gniza_working/copied_tifs/NEH_Genizah/MS_4391/MS_4391_tiffs
MS 4391.44,MS 4391.44,/Volumes/pudl/gniza_working/copied_tifs/NEH_Genizah/MS_4391/MS_4391_tiffs
MS 4391.18,MS 4391.18,/Volumes/pudl/gniza_working/copied_tifs/NEH_Genizah/MS_4391/MS_4391_tiffs
MS 4391.10,MS 4391.10,/Volumes/pudl/gniza_working/copied_tifs/NEH_Genizah/MS_4391/MS_4391_tiffs
MS 4391.107,MS 4391.107,/Volumes/pudl/gniza_working/copied_tifs/NEH_Genizah/MS_4391/MS_4391_tiffs
MS 4391.106,MS 4391.106,/Volumes/pudl/gniza_working/copied_tifs/NEH_Genizah/MS_4391/MS_4391_tiffs
MS 4391.76,MS 4391.76,/Volumes/pudl/gniza_working/copied_tifs/NEH_Genizah/MS_4391/MS_4391_tiffs
MS 4391.128,MS 4391.128,/Volumes/pudl/gniza_working/copied_tifs/NEH_Genizah/MS_4391/MS_4391_tiffs
MS 4391.61,MS 4391.61,/Volumes/pudl/gniza_working/copied_tifs/NEH_Genizah/MS_4391/MS_4391_tiffs
MS 4391.98,MS 4391.98,/Volumes/pudl/gniza_working/copied_tifs/NEH_Genizah/MS_4391/MS_4391_tiffs
MS 4391.54,MS 4391.54,/Volumes/pudl/gniza_working/copied_tifs/NEH_Genizah/MS_4391/MS_4391_tiffs
MS 4391.104,MS 4391.104,/Volumes/pudl/gniza_working/copied_tifs/NEH_Genizah/MS_4391/MS_4391_tiffs
MS 4391.100,MS 4391.100,/Volumes/pudl/gniza_working/copied_tifs/NEH_Genizah/MS_4391/MS_4391_tiffs
MS 4391.50,MS 4391.50,/Volumes/pudl/gniza_working/copied_tifs/NEH_Genizah/MS_4391/MS_4391_tiffs
MS 4391.87,MS 4391.87,/Volumes/pudl/gniza_working/copied_tifs/NEH_Genizah/MS_4391/MS_4391_tiffs
MS 4391.74,MS 4391.74,/Volumes/pudl/gniza_working/copied_tifs/NEH_Genizah/MS_4391/MS_4391_tiffs
MS 4391.66,MS 4391.66,/Volumes/pudl/gniza_working/copied_tifs/NEH_Genizah/MS_4391/MS_4391_tiffs
MS 4391.126,MS 4391.126,/Volumes/pudl/gniza_working/copied_tifs/NEH_Genizah/MS_4391/MS_4391_tiffs
MS 4391.25,MS 4391.25,/Volumes/pudl/gniza_working/copied_tifs/NEH_Genizah/MS_4391/MS_4391_tiffs
MS 4391.130,MS 4391.130,/Volumes/pudl/gniza_working/copied_tifs/NEH_Genizah/MS_4391/MS_4391_tiffs
MS 4391.90,MS 4391.90,/Volumes/pudl/gniza_working/copied_tifs/NEH_Genizah/MS_4391/MS_4391_tiffs
MS 4391.55,MS 4391.55,/Volumes/pudl/gniza_working/copied_tifs/NEH_Genizah/MS_4391/MS_4391_tiffs
MS 4391.70,MS 4391.70,/Volumes/pudl/gniza_working/copied_tifs/NEH_Genizah/MS_4391/MS_4391_tiffs
MS 4391.69,MS 4391.69,/Volumes/pudl/gniza_working/copied_tifs/NEH_Genizah/MS_4391/MS_4391_tiffs
MS 4391.86,MS 4391.86,/Volumes/pudl/gniza_working/copied_tifs/NEH_Genizah/MS_4391/MS_4391_tiffs
MS 4391.127,MS 4391.127,/Volumes/pudl/gniza_working/copied_tifs/NEH_Genizah/MS_4391/MS_4391_tiffs
MS 4391.78,MS 4391.78,/Volumes/pudl/gniza_working/copied_tifs/NEH_Genizah/MS_4391/MS_4391_tiffs
MS 4391.75,MS 4391.75,/Volumes/pudl/gniza_working/copied_tifs/NEH_Genizah/MS_4391/MS_4391_tiffs
MS 4391.121,MS 4391.121,/Volumes/pudl/gniza_working/copied_tifs/NEH_Genizah/MS_4391/MS_4391_tiffs
